METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
9671516,98,,,,,,,,,
Time after setup,13.1952864,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,335.4321298,,Knowledge_response,7.4,Experience Sampling Questions,1,98,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,335.4337814,,Sounds_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,338.9177113,,Sounds_response,2,Experience Sampling Questions,1,98,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,338.9193394,,Past_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,344.3883065,,Past_response,6.3,Experience Sampling Questions,1,98,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,344.3900929,,Emotion_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,351.3112065,,Emotion_response,6.4,Experience Sampling Questions,1,98,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,351.3129827,,Self_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,354.5462564,,Self_response,10,Experience Sampling Questions,1,98,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,354.5479223,,Deliberate_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,358.749702,,Deliberate_response,7.8,Experience Sampling Questions,1,98,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,358.7513398,,Other_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,363.220323,,Other_response,8.8,Experience Sampling Questions,1,98,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,363.2220612,,Future_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,367.5573182,,Future_response,7.1,Experience Sampling Questions,1,98,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,367.5588824,,Focus_start,,Experience Sampling Questions,1,98,,,Movie Task-Movie Task-bridge
ESQ,373.0448227,,Focus_response,5.2,Experience Sampling Questions,1,98,,Marker Started at 6,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,373.0679673,,,,,,,,,
gonogo START,373.0680045,,,,GoNoGo Task,1,98,,,
Go/NoGo Initialized,408.840682,,,,GoNoGo Task,1,98,,,
Stimulus start,409.6518175,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,410.6596841,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,411.7190061,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,412.7291194,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,413.2885791,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,414.0456737,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,415.0996612,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,416.3639392,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,417.424064,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,418.6827974,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,419.2347225,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,419.9999567,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,421.0598123,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,421.8185811,TRUE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,422.621335,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,423.8867903,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,424.9421048,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,425.9538317,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,426.7647995,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,427.5217845,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,428.5769413,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,429.590118,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,430.3974419,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,431.6584316,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,432.2124414,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,433.2277633,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,434.032189,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,435.2946401,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,435.8499495,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,436.8625238,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,437.4184043,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,438.6806281,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,439.7347122,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,440.4987397,TRUE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,441.5532805,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,442.3167536,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,442.8735191,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,444.1350271,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,444.6896776,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,445.9531576,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,447.013419,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,448.2716812,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,449.3330103,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,450.0897779,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,450.6520785,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,451.9093012,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,452.9638645,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,453.9762556,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,454.5369911,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,455.5441633,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,456.0995094,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,457.112094,TRUE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,458.1661491,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,459.4305493,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,460.2352576,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,461.248689,TRUE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,462.3081645,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,463.5671624,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,464.6290326,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,465.8856401,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,466.442141,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,467.7037391,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,468.2570663,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,469.5230981,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,470.0776499,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,471.0910285,TRUE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,471.6511747,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,472.6589655,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,473.4614848,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,474.2268047,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,475.2797195,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,476.2952681,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,477.0998473,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,478.3628775,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,478.922737,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,479.6812452,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,480.2355404,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,480.9981436,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,482.0580444,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,482.8170378,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,483.3778855,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,484.3839379,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,485.4443621,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,486.4532842,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,487.2623576,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,488.2711374,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,488.8269656,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,489.5888511,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,490.644625,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,491.4072448,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,492.2113176,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,492.9738556,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,493.7792174,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,494.5418953,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Go/NoGo Finished,494.5596038,,,,GoNoGo Task,1,98,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,494.5759145,,,,,,,,,
ESQ,499.5272091,,Problem_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,504.9488472,,Problem_response,7.4,Experience Sampling Questions,1,98,,Marker Started at 6,GoNoGo Task
ESQ,504.9503949,,Intrusive_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,509.7713009,,Intrusive_response,6,Experience Sampling Questions,1,98,,Marker Started at 7,GoNoGo Task
ESQ,509.7727088,,Emotion_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,513.8071206,,Emotion_response,2.6,Experience Sampling Questions,1,98,,Marker Started at 4,GoNoGo Task
ESQ,513.8087717,,Other_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,517.4095093,,Other_response,1.9,Experience Sampling Questions,1,98,,Marker Started at 2,GoNoGo Task
ESQ,517.4112475,,Images_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,522.7814904,,Images_response,4.7,Experience Sampling Questions,1,98,,Marker Started at 6,GoNoGo Task
ESQ,522.7833378,,Past_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,529.3857647,,Past_response,1.7,Experience Sampling Questions,1,98,,Marker Started at 4,GoNoGo Task
ESQ,529.3873998,,Distracting_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,534.8740286,,Distracting_response,1.4,Experience Sampling Questions,1,98,,Marker Started at 4,GoNoGo Task
ESQ,534.8758062,,Focus_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,539.5112255,,Focus_response,9.4,Experience Sampling Questions,1,98,,Marker Started at 6,GoNoGo Task
ESQ,539.5117115,,Sounds_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,544.0981452,,Sounds_response,1.3,Experience Sampling Questions,1,98,,Marker Started at 4,GoNoGo Task
ESQ,544.0999121,,Deliberate_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,548.8020876,,Deliberate_response,9.2,Experience Sampling Questions,1,98,,Marker Started at 5,GoNoGo Task
ESQ,548.8036096,,Future_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,554.0054001,,Future_response,9.3,Experience Sampling Questions,1,98,,Marker Started at 8,GoNoGo Task
ESQ,554.0071559,,Detailed_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,559.1781688,,Detailed_response,7.9,Experience Sampling Questions,1,98,,Marker Started at 4,GoNoGo Task
ESQ,559.1798169,,Absorption_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,563.2626564,,Absorption_response,8.4,Experience Sampling Questions,1,98,,Marker Started at 7,GoNoGo Task
ESQ,563.2642949,,Self_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,566.6327109,,Self_response,6.4,Experience Sampling Questions,1,98,,Marker Started at 9,GoNoGo Task
ESQ,566.6332893,,Knowledge_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,571.9037549,,Knowledge_response,2.2,Experience Sampling Questions,1,98,,Marker Started at 6,GoNoGo Task
ESQ,571.9055163,,Words_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,576.9245687,,Words_response,2,Experience Sampling Questions,1,98,,Marker Started at 3,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,576.941207,,,,,,,,,
gonogo START,576.9412391,,,,GoNoGo Task,1,98,,,
Go/NoGo Initialized,604.8637931,,,,GoNoGo Task,1,98,,,
Stimulus start,605.416177,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,606.6819572,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,607.4906513,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,608.5004009,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,609.5549914,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,610.318981,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,610.8781174,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,611.6364935,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,612.1950105,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,613.4545904,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,614.0134985,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,614.7719227,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,615.5823478,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,616.8396571,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,617.6497337,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,618.6587059,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,619.4683092,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,620.2268654,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,620.786259,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,622.0447143,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,622.6047384,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,623.6126388,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,624.1724967,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,625.1805985,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,625.7423268,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,626.4991915,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,627.058582,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,628.3164428,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,629.3771132,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,630.1344477,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,630.9393516,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,631.7019416,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,632.2557093,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,633.5203764,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,634.330769,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,635.588848,FALSE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,636.6485099,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,637.9074431,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,638.7169474,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,639.7256609,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,640.5354474,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,641.2933385,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,642.0982941,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,643.3616002,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,644.4148796,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,645.4296597,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,645.9840728,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,646.9978322,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,648.0581619,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,648.8160809,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,649.620464,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,650.6340974,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,651.1948556,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,652.4520532,TRUE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,653.2615262,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,654.0200124,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,655.0797141,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,656.088291,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,656.8993243,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,657.9061894,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,658.4658744,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,659.7247911,TRUE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,660.5339937,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,661.2926745,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,662.1021889,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,662.8604563,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,663.4148979,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,664.4283472,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,664.9818928,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,665.7463203,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,666.5564669,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,667.3141273,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,667.873945,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,668.8819414,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,669.6858392,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,670.9502492,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,671.754962,,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus end,672.7683406,FALSE,,,GoNoGo Task,1,98,,Type: NoGo,
Stimulus start,673.3281449,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,674.5867228,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,675.6454633,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,676.9051343,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,677.9573712,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,679.223633,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,680.0275106,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,680.7913061,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,681.5943602,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,682.6087011,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,683.6698766,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,684.4272858,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,685.2370648,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,686.2459863,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,686.7989889,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,687.8137129,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,688.8664201,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,689.6319638,noResponse,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,690.4369853,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,691.4499846,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Stimulus start,692.0089443,,,,GoNoGo Task,1,98,,Type: Go,
Stimulus end,693.0180931,FALSE,,,GoNoGo Task,1,98,,Type: Go,
Go/NoGo Finished,693.0353024,,,,GoNoGo Task,1,98,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,693.051424,,,,,,,,,
ESQ,696.3325718,,Future_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,700.4226412,,Future_response,2.7,Experience Sampling Questions,1,98,,Marker Started at 7,GoNoGo Task
ESQ,700.4243322,,Past_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,705.0432794,,Past_response,8,Experience Sampling Questions,1,98,,Marker Started at 4,GoNoGo Task
ESQ,705.045013,,Words_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,709.8129735,,Words_response,1.2,Experience Sampling Questions,1,98,,Marker Started at 4,GoNoGo Task
ESQ,709.8146337,,Emotion_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,713.766119,,Emotion_response,3,Experience Sampling Questions,1,98,,Marker Started at 3,GoNoGo Task
ESQ,713.7676783,,Knowledge_start,,Experience Sampling Questions,1,98,,,GoNoGo Task
ESQ,719.3380604,,Knowledge_response,7,Experience Sampling Questions,1,98,,Marker Started at 7,GoNoGo Task
