METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
3929925,96,,,,,,,,,
Time after setup,5.977456,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial Start,129.4783068,,,,Hard Math Task,1,96,,,
Choice presented,129.4867875,,,,Hard Math Task,1,96,,,
Choice made,133.3380498,,,,Hard Math Task,1,96,,,
Math Trial End,133.3381216,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,133.3381619,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,135.3676297,,,,Hard Math Task,1,96,,,
Choice presented,135.3749619,,,,Hard Math Task,1,96,,,
Choice made,139.5429827,,,,Hard Math Task,1,96,,,
Math Trial End,139.5430503,FALSE,,,Hard Math Task,1,96,,,
Math Trial End,139.5430877,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,141.5727559,,,,Hard Math Task,1,96,,,
Choice presented,141.5798307,,,,Hard Math Task,1,96,,,
Choice made,147.0490148,,,,Hard Math Task,1,96,,,
Math Trial End,147.049092,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,149.0790723,,,,Hard Math Task,1,96,,,
Choice presented,149.0859331,,,,Hard Math Task,1,96,,,
Choice made,151.1021704,,,,Hard Math Task,1,96,,,
Math Trial End,151.1022002,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,151.102218,TRUE,,,Hard Math Task,1,96,,,
Math Task End,153.1196817,,,,Hard Math Task,1,96,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,153.1230004,,,,,,,,,
ESQ,160.2320095,,Problem_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,175.5384248,,Problem_response,10,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,175.5399754,,Self_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,193.2522009,,Self_response,1.3,Experience Sampling Questions,1,96,,Marker Started at 7,Hard Math Task
ESQ,193.2539313,,Images_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,202.9094277,,Images_response,1,Experience Sampling Questions,1,96,,Marker Started at 2,Hard Math Task
ESQ,202.9098012,,Absorption_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,203.9266874,,Absorption_response,8,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,203.9279818,,Future_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,216.4704577,,Future_response,1,Experience Sampling Questions,1,96,,Marker Started at 2,Hard Math Task
ESQ,216.4720946,,Focus_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,223.4429115,,Focus_response,1,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,223.4444541,,Words_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,234.1181796,,Words_response,10,Experience Sampling Questions,1,96,,Marker Started at 6,Hard Math Task
ESQ,234.119838,,Past_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,238.9387771,,Past_response,1,Experience Sampling Questions,1,96,,Marker Started at 7,Hard Math Task
ESQ,238.9404156,,Other_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,245.410295,,Other_response,1,Experience Sampling Questions,1,96,,Marker Started at 6,Hard Math Task
ESQ,245.4109599,,Intrusive_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,249.5808316,,Intrusive_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,Hard Math Task
ESQ,249.5825168,,Distracting_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,257.0193973,,Distracting_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,Hard Math Task
ESQ,257.0209097,,Deliberate_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,271.4811429,,Deliberate_response,9.4,Experience Sampling Questions,1,96,,Marker Started at 10,Hard Math Task
ESQ,271.4827329,,Detailed_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,278.5705622,,Detailed_response,9,Experience Sampling Questions,1,96,,Marker Started at 9,Hard Math Task
ESQ,278.5710122,,Emotion_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,289.5463395,,Emotion_response,9.5,Experience Sampling Questions,1,96,,Marker Started at 10,Hard Math Task
ESQ,289.5482344,,Knowledge_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,296.885192,,Knowledge_response,10,Experience Sampling Questions,1,96,,Marker Started at 6,Hard Math Task
ESQ,296.8868988,,Sounds_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,301.2885514,,Sounds_response,1,Experience Sampling Questions,1,96,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,301.3038103,,,,,,,,,
Math Task Start,314.537292,,,,Hard Math Task,1,96,,,
fixation cross,314.5481861,,,,Hard Math Task,1,96,,,
Math Trial Start,316.5945782,,,,Hard Math Task,1,96,,,
Choice presented,316.6027018,,,,Hard Math Task,1,96,,,
Choice made,322.0721218,,,,Hard Math Task,1,96,,,
Math Trial End,322.0721802,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,324.1024443,,,,Hard Math Task,1,96,,,
Choice presented,324.1080962,,,,Hard Math Task,1,96,,,
Choice made,327.0424636,,,,Hard Math Task,1,96,,,
Math Trial End,327.0425402,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,327.042584,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,329.0719645,,,,Hard Math Task,1,96,,,
Choice presented,329.0793683,,,,Hard Math Task,1,96,,,
Choice made,334.5484454,,,,Hard Math Task,1,96,,,
Math Trial End,334.5485138,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,336.5774099,,,,Hard Math Task,1,96,,,
Choice presented,336.585314,,,,Hard Math Task,1,96,,,
Choice made,342.0544448,,,,Hard Math Task,1,96,,,
Math Trial End,342.0545153,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,344.0812813,,,,Hard Math Task,1,96,,,
Choice presented,344.0914007,,,,Hard Math Task,1,96,,,
Choice made,346.9750212,,,,Hard Math Task,1,96,,,
Math Trial End,346.9750676,FALSE,,,Hard Math Task,1,96,,,
Math Trial End,346.9750814,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,349.0065929,,,,Hard Math Task,1,96,,,
Choice presented,349.0113024,,,,Hard Math Task,1,96,,,
Choice made,352.1627578,,,,Hard Math Task,1,96,,,
Math Trial End,352.1627974,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,352.1628137,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,354.1890123,,,,Hard Math Task,1,96,,,
Choice presented,354.1993469,,,,Hard Math Task,1,96,,,
Choice made,357.6168757,,,,Hard Math Task,1,96,,,
Math Trial End,357.6169416,FALSE,,,Hard Math Task,1,96,,,
Math Trial End,357.6169791,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,359.6460964,,,,Hard Math Task,1,96,,,
Choice presented,359.6538689,,,,Hard Math Task,1,96,,,
Choice made,362.4040265,,,,Hard Math Task,1,96,,,
Math Trial End,362.4040942,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,362.4041329,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,364.4293089,,,,Hard Math Task,1,96,,,
Choice presented,364.4408465,,,,Hard Math Task,1,96,,,
Choice made,367.3581156,,,,Hard Math Task,1,96,,,
Math Trial End,367.3581723,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,367.3581874,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,369.3878562,,,,Hard Math Task,1,96,,,
Choice presented,369.3948724,,,,Hard Math Task,1,96,,,
Choice made,371.4279364,,,,Hard Math Task,1,96,,,
Math Trial End,371.4280105,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,371.4280517,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,373.4567613,,,,Hard Math Task,1,96,,,
Choice presented,373.464703,,,,Hard Math Task,1,96,,,
Choice made,377.4829506,,,,Hard Math Task,1,96,,,
Math Trial End,377.4829938,FALSE,,,Hard Math Task,1,96,,,
Math Trial End,377.4830104,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,379.5120403,,,,Hard Math Task,1,96,,,
Choice presented,379.5196168,,,,Hard Math Task,1,96,,,
Choice made,381.936703,,,,Hard Math Task,1,96,,,
Math Trial End,381.9367443,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,381.936761,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,383.9660908,,,,Hard Math Task,1,96,,,
Choice presented,383.9730364,,,,Hard Math Task,1,96,,,
Choice made,389.4422385,,,,Hard Math Task,1,96,,,
Math Trial End,389.4423087,FALSE,,,Hard Math Task,1,96,,,
Math Trial Start,391.4704031,,,,Hard Math Task,1,96,,,
Choice presented,391.4791401,,,,Hard Math Task,1,96,,,
Choice made,395.6972728,,,,Hard Math Task,1,96,,,
Math Trial End,395.6973434,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,395.6973833,TRUE,,,Hard Math Task,1,96,,,
Math Task End,397.7148027,,,,Hard Math Task,1,96,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,397.7170675,,,,,,,,,
ESQ,403.5470465,,Sounds_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,409.3748006,,Sounds_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,Hard Math Task
ESQ,409.3764219,,Focus_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,413.4452232,,Focus_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,Hard Math Task
ESQ,413.4457063,,Absorption_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,418.5314682,,Absorption_response,10,Experience Sampling Questions,1,96,,Marker Started at 7,Hard Math Task
ESQ,418.532984,,Intrusive_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,424.653357,,Intrusive_response,1,Experience Sampling Questions,1,96,,Marker Started at 5,Hard Math Task
ESQ,424.654815,,Emotion_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,430.2245367,,Emotion_response,9.5,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,430.2261532,,Deliberate_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,439.5819861,,Deliberate_response,9.6,Experience Sampling Questions,1,96,,Marker Started at 5,Hard Math Task
ESQ,439.5835801,,Detailed_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,442.7006342,,Detailed_response,10,Experience Sampling Questions,1,96,,Marker Started at 10,Hard Math Task
ESQ,442.7023457,,Words_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,446.1374319,,Words_response,1,Experience Sampling Questions,1,96,,Marker Started at 2,Hard Math Task
ESQ,446.1381368,,Other_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,452.9593533,,Other_response,1,Experience Sampling Questions,1,96,,Marker Started at 10,Hard Math Task
ESQ,452.9601531,,Past_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,457.2793275,,Past_response,1,Experience Sampling Questions,1,96,,Marker Started at 3,Hard Math Task
ESQ,457.2808464,,Problem_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,461.9154881,,Problem_response,10,Experience Sampling Questions,1,96,,Marker Started at 4,Hard Math Task
ESQ,461.9170966,,Knowledge_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,466.5533058,,Knowledge_response,10,Experience Sampling Questions,1,96,,Marker Started at 2,Hard Math Task
ESQ,466.5550722,,Future_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,474.6431336,,Future_response,1,Experience Sampling Questions,1,96,,Marker Started at 5,Hard Math Task
ESQ,474.6449651,,Distracting_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,480.915118,,Distracting_response,1,Experience Sampling Questions,1,96,,Marker Started at 9,Hard Math Task
ESQ,480.9168455,,Self_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,485.8188518,,Self_response,1,Experience Sampling Questions,1,96,,Marker Started at 7,Hard Math Task
ESQ,485.8205657,,Images_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,489.6055253,,Images_response,1,Experience Sampling Questions,1,96,,Marker Started at 5,Hard Math Task
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,489.6201802,,,,,,,,,
Math Task Start,509.993633,,,,Hard Math Task,1,96,,,
fixation cross,510.0044244,,,,Hard Math Task,1,96,,,
Math Trial Start,512.0543684,,,,Hard Math Task,1,96,,,
Choice presented,512.0743138,,,,Hard Math Task,1,96,,,
Choice made,515.5761456,,,,Hard Math Task,1,96,,,
Math Trial End,515.5762142,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,515.5762512,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,517.6070967,,,,Hard Math Task,1,96,,,
Choice presented,517.6122054,,,,Hard Math Task,1,96,,,
Choice made,519.9129439,,,,Hard Math Task,1,96,,,
Math Trial End,519.9130239,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,519.9130677,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,521.943144,,,,Hard Math Task,1,96,,,
Choice presented,521.9497005,,,,Hard Math Task,1,96,,,
Choice made,524.5333399,,,,Hard Math Task,1,96,,,
Math Trial End,524.5334167,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,524.5334595,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,526.5631342,,,,Hard Math Task,1,96,,,
Choice presented,526.5701772,,,,Hard Math Task,1,96,,,
Choice made,528.6032441,,,,Hard Math Task,1,96,,,
Math Trial End,528.6033205,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,528.6033638,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,530.6328991,,,,Hard Math Task,1,96,,,
Choice presented,530.6398886,,,,Hard Math Task,1,96,,,
Choice made,532.7067325,,,,Hard Math Task,1,96,,,
Math Trial End,532.7067717,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,532.7067873,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,534.7361266,,,,Hard Math Task,1,96,,,
Choice presented,534.7433257,,,,Hard Math Task,1,96,,,
Choice made,536.6596296,,,,Hard Math Task,1,96,,,
Math Trial End,536.6597096,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,536.6597538,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,538.6890604,,,,Hard Math Task,1,96,,,
Choice presented,538.6965639,,,,Hard Math Task,1,96,,,
Choice made,540.8461568,,,,Hard Math Task,1,96,,,
Math Trial End,540.8461896,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,540.8462045,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,542.8751859,,,,Hard Math Task,1,96,,,
Choice presented,542.8830757,,,,Hard Math Task,1,96,,,
Choice made,544.8996466,,,,Hard Math Task,1,96,,,
Math Trial End,544.8997124,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,544.8997283,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,546.9296832,,,,Hard Math Task,1,96,,,
Choice presented,546.9363214,,,,Hard Math Task,1,96,,,
Choice made,549.0361622,,,,Hard Math Task,1,96,,,
Math Trial End,549.0362339,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,549.0362751,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,551.0662059,,,,Hard Math Task,1,96,,,
Choice presented,551.0731544,,,,Hard Math Task,1,96,,,
Choice made,554.0067962,,,,Hard Math Task,1,96,,,
Math Trial End,554.0068529,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,554.0068838,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,556.0364148,,,,Hard Math Task,1,96,,,
Choice presented,556.043706,,,,Hard Math Task,1,96,,,
Choice made,558.9940894,,,,Hard Math Task,1,96,,,
Math Trial End,558.994157,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,558.9941945,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,561.0225204,,,,Hard Math Task,1,96,,,
Choice presented,561.030925,,,,Hard Math Task,1,96,,,
Choice made,563.2477723,,,,Hard Math Task,1,96,,,
Math Trial End,563.2478134,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,563.2478288,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,565.2770731,,,,Hard Math Task,1,96,,,
Choice presented,565.2842779,,,,Hard Math Task,1,96,,,
Choice made,569.0020599,,,,Hard Math Task,1,96,,,
Math Trial End,569.0021142,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,569.0021441,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,571.0309748,,,,Hard Math Task,1,96,,,
Choice presented,571.038921,,,,Hard Math Task,1,96,,,
Choice made,574.3730445,,,,Hard Math Task,1,96,,,
Math Trial End,574.3731166,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,574.3731587,TRUE,,,Hard Math Task,1,96,,,
Math Trial Start,576.4027548,,,,Hard Math Task,1,96,,,
Choice presented,576.4100764,,,,Hard Math Task,1,96,,,
Choice made,578.409809,,,,Hard Math Task,1,96,,,
Math Trial End,578.4098483,TRUE,,,Hard Math Task,1,96,,,
Math Trial End,578.4098643,TRUE,,,Hard Math Task,1,96,,,
Math Task End,580.4266133,,,,Hard Math Task,1,96,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,580.4272456,,,,,,,,,
ESQ,583.2912938,,Detailed_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,589.4180361,,Detailed_response,10,Experience Sampling Questions,1,96,,Marker Started at 10,Hard Math Task
ESQ,589.4196989,,Images_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,593.4548362,,Images_response,1,Experience Sampling Questions,1,96,,Marker Started at 3,Hard Math Task
ESQ,593.4564596,,Focus_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,596.3401944,,Focus_response,8,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,596.3425191,,Deliberate_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,604.4968592,,Deliberate_response,10,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,604.498388,,Self_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,610.9520859,,Self_response,1,Experience Sampling Questions,1,96,,Marker Started at 10,Hard Math Task
ESQ,610.9539698,,Problem_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,615.8059901,,Problem_response,10,Experience Sampling Questions,1,96,,Marker Started at 2,Hard Math Task
ESQ,615.8075972,,Past_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,622.2111044,,Past_response,1,Experience Sampling Questions,1,96,,Marker Started at 9,Hard Math Task
ESQ,622.2129467,,Emotion_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,627.7652562,,Emotion_response,10,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,627.7668787,,Absorption_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,632.1856817,,Absorption_response,10,Experience Sampling Questions,1,96,,Marker Started at 6,Hard Math Task
ESQ,632.1863841,,Future_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,635.9721597,,Future_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,Hard Math Task
ESQ,635.9738104,,Intrusive_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,640.2421706,,Intrusive_response,1,Experience Sampling Questions,1,96,,Marker Started at 8,Hard Math Task
ESQ,640.2432898,,Distracting_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,644.7956008,,Distracting_response,1,Experience Sampling Questions,1,96,,Marker Started at 7,Hard Math Task
ESQ,644.7972508,,Other_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,649.7158829,,Other_response,1,Experience Sampling Questions,1,96,,Marker Started at 10,Hard Math Task
ESQ,649.7174689,,Knowledge_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,653.7533885,,Knowledge_response,10,Experience Sampling Questions,1,96,,Marker Started at 9,Hard Math Task
ESQ,653.7549743,,Sounds_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,657.5892032,,Sounds_response,1,Experience Sampling Questions,1,96,,Marker Started at 4,Hard Math Task
ESQ,657.5907119,,Words_start,,Experience Sampling Questions,1,96,,,Hard Math Task
ESQ,661.2428153,,Words_response,10,Experience Sampling Questions,1,96,,Marker Started at 5,Hard Math Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,661.2641036,,,,,,,,,
gonogo START,661.264138,,,,GoNoGo Task,1,96,,,
Go/NoGo Initialized,695.770111,,,,GoNoGo Task,1,96,,,
Stimulus start,696.8287913,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,697.5879462,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,698.3941353,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,699.6565051,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,700.4615147,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,701.4741466,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,702.5284726,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,703.7933336,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,704.3494303,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,705.111038,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,705.6662518,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,706.6789576,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,707.482604,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,708.2467515,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,709.3008494,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,710.3151182,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,711.3701795,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,712.3834608,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,713.4392016,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,714.4515913,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,715.509162,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,716.5200206,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,717.0776784,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,717.8377144,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,718.6412884,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,719.4057107,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,720.2093956,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,721.4741182,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,722.029428,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,723.0418125,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,723.5980773,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,724.3594065,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,725.1638567,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,726.1777521,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,726.9825985,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,728.2457541,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,729.2995504,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,730.5645921,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,731.1213045,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,732.1324846,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,732.6879917,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,733.7002924,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,734.2548425,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,735.2684016,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,736.0740504,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,736.8361874,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,737.6413762,,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus end,738.9045705,TRUE,,,GoNoGo Task,1,96,,Type: NoGo,
Stimulus start,739.7088468,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,740.7227632,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,741.5273873,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,742.7907376,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,743.8465091,,,,GoNoGo Task,1,96,,Type: Go,
Stimulus end,745.1095312,noResponse,,,GoNoGo Task,1,96,,Type: Go,
Stimulus start,746.1642547,,,,GoNoGo Task,1,96,,Type: Go,
