METADATA:
Experiment Seed,Subject
99,Enter Name Here
Time after setup,20.918276800000058
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Stimulus start,112.79888680000022,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,114.05740849999984,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,114.61642380000012,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,115.62506419999954,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,116.1813744000001,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,117.19304869999996,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,118.00115000000005,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,119.01110100000005,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,119.81928479999988,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,120.82928029999948,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,121.63743149999937,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,122.64728550000018,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,123.7035307999995,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,124.46544089999952,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,125.02317080000012,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,125.7831301999995,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,126.59051230000023,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,127.85136950000015,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,128.66060759999982,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,129.66949380000005,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,130.22566929999994,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,131.2375089999996,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,132.29485789999944,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,133.05551939999987,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,134.11518259999957,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,135.3741868999996,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,136.18278529999952,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,136.94194009999956,noResponse,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,138.0013672999994,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,139.2605778999996,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,140.07060899999942,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,140.82847330000004,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,141.88575029999993,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,143.1468973000001,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,144.20423329999994,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,144.96509220000007,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,145.7722733999999,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,146.7837184,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,147.59075359999952,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,148.35106839999935,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,149.16017719999945,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,150.16957869999987,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,150.97528160000002,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,151.7370904999998,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,152.7954824999997,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,153.80537829999957,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,154.86356029999934,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,155.87392089999958,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,156.68331930000022,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,157.94216619999952,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Go/NoGo Finished,157.95576410000012,,,,GoNoGo Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,157.9591719
ESQ,163.57927599999948,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,180.4421444999998,,Images_response,8.199999999999996,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,180.4426351000002,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,187.44845429999987,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,187.44892339999933,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,197.67204829999991,,Sounds_response,2.000000000000015,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,197.67250479999984,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,208.66520489999948,,Detailed_response,8.29999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,208.66567549999945,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,217.48834559999978,,Past_response,2.3,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,217.48884550000002,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,232.48446609999974,,Focus_response,2.1999999999999975,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,232.48499300000003,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,243.95938539999952,,Knowledge_response,5.999999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,243.9598387999995,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,252.9997082,,Future_response,7.800000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,253.0001698999995,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,255.76935609999964,,Self_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,255.76981609999984,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,268.6965264999999,,Deliberate_response,2.1999999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,268.69697050000013,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,275.2512517999994,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,275.25171749999936,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,278.73785549999957,,Problem_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,278.73834239999996,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,285.40951479999967,,Emotion_response,5.500000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,285.40999569999985,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,299.7876916999994,,Distracting_response,3.300000000000009,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,299.7882153999999,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,304.6754055000001,,Intrusive_response,7.999999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,304.67586010000014,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,310.02956240000003,,Words_response,6.199999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,310.04107139999996
gonogo START,310.0411076999999,,,,GoNoGo Task,1,Enter Name Here,,,
Go/NoGo Initialized,332.3978927999997,,,,GoNoGo Task,1,Enter Name Here,,,
Stimulus start,333.2089062999994,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,334.4658209999998,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,335.0244918999997,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,336.2840139,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,337.3449142999998,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,338.3523405999995,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,338.9100006999997,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,340.17048780000005,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,341.23079189999953,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,342.2387011999999,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,342.7961894,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,344.0568341999997,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,345.1144174000001,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,346.37542309999935,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,346.93349639999997,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,347.94340680000005,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,348.75161449999996,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,349.7613959999999,False,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,350.32090340000013,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,351.32930849999957,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,352.1365343999996,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,353.1474527999999,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,353.70754339999985,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,354.96548639999946,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,355.7728032999994,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,357.03385809999963,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,357.84441100000004,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,358.85206169999947,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,359.90964110000004,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,360.67007980000017,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,361.47556989999975,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,362.48810589999994,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,363.29463750000014,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,364.30640909999966,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,365.36184629999934,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,366.6247945999994,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,367.18094419999943,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,368.1926751000001,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,369.00230459999966,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,370.26106079999954,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,371.3169262000001,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,372.57959109999956,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,373.6364257999994,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,374.89805889999934,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,375.9529425999999,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,376.9663744999998,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,377.5230929999998,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,378.53501679999954,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,379.3403699999999,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,380.10217939999984,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,380.90774489999967,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,381.6700946000001,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,382.72658689999935,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,383.7384634,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,384.7943157999998,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,385.8072452999995,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,386.3636984999994,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,387.62477669999953,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,388.68214139999964,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,389.44291319999957,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,390.5001083999996,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,391.5112822000001,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,392.57556829999976,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,393.57954359999985,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,394.63833239999985,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,395.89809590000004,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,396.45780959999956,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,397.46598730000005,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,398.2737086999996,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,399.53428709999935,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,400.33929869999974,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,401.10274369999934,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,401.6583462999997,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,402.9209503000002,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,403.97622559999945,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,404.73907469999995,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,405.2954214000001,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,406.55723039999975,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,407.3693624999996,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,408.6255191,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,409.67978200000016,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,410.44363749999957,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,411.4997248999998,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,412.51182249999965,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,413.07015599999977,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,414.0797413999999,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,415.1344818999996,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,416.3981329999997,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Go/NoGo Finished,416.40928040000017,,,,GoNoGo Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,416.41496019999977
ESQ,419.8941884999995,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,426.6227199999994,,Deliberate_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,426.6243569999997,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,435.46300340000016,,Intrusive_response,4.400000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,435.46457889999965,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,440.7672768000002,,Problem_response,6.499999999999996,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,440.7688879999996,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,446.8054917999998,,Absorption_response,8.199999999999989,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,446.80697899999996,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,454.2279268000002,,Past_response,8.299999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,454.2290051,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,459.83231889999934,,Future_response,6.6000000000000085,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,459.83286299999963,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,468.0722759999999,,Emotion_response,7.299999999999994,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,468.07376589999967,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,475.7283791,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,475.72994180000023,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,484.5684626000002,,Self_response,7.599999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,484.5700998000002,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,489.95630549999987,,Images_response,9.099999999999987,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,489.95784730000014,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,496.0612919999994,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,496.0629380999999,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,503.4504066999998,,Detailed_response,6.800000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,503.45192599999973,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,515.7429849999999,,Words_response,3.2000000000000055,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,515.7435448999995,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,520.6807232000001,,Knowledge_response,9.299999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,520.6816720999996,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,525.1004495999996,,Sounds_response,2.2000000000000046,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,525.1020419999995,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,GoNoGo Task
ESQ,533.2074402999997,,Distracting_response,2.9000000000000017,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,533.2241518000001
gonogo START,533.2241914999995,,,,GoNoGo Task,1,Enter Name Here,,,
Go/NoGo Initialized,554.3581611999998,,,,GoNoGo Task,1,Enter Name Here,,,
Stimulus start,554.9117615999994,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,555.9261701999994,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,556.9805821999998,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,557.7441873999996,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,558.5489207999999,,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus end,559.5618909999994,True,,,GoNoGo Task,1,Enter Name Here,,Type: NoGo,
Stimulus start,560.1166582999995,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,561.3801840999995,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,562.1857086999999,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,562.9483543999995,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,563.5026558,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus end,564.7665655000001,False,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
Stimulus start,565.3219012,,,,GoNoGo Task,1,Enter Name Here,,Type: Go,
