METADATA:
Experiment Seed,Subject
3929925,Enter Name Here
Time after setup,5.977468100000124
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,780.1195863,,Images_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,786.6409683000002,,Deliberate_response,9.400000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,791.0453587,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,794.998906,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,798.4849696000001,,Past_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,802.4380303,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,806.8247792,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,810.8115161000001,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,817.2328910000001,,Detailed_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,821.0860418,,Words_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,825.8566478,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,831.1941847,,Absorption_response,9.399999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,836.8817430000001,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,840.3844336,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,845.0387333000001,,Self_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
 
Runtime Mod,13
EXPERIMENT DATA:,GoNoGo Task
Start Time,845.0556889
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,956.2945035000002
ESQ,963.3652596000002,,Images_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,969.2209518,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,971.9397988000001,,Deliberate_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,975.2420336,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,980.6634067999998,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,987.7864433,,Future_response,2.0999999999999996,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,992.9397515999999,,Past_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,997.0599809999999,,Detailed_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,1002.6143898,,Self_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,1007.4345821000002,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,1012.1377280000002,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,1018.5592732,,Words_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,1023.3461932999999,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,1027.100266,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,1030.4199205999998,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,1034.8397995,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
 
Runtime Mod,7
EXPERIMENT DATA:,GoNoGo Task
Start Time,1034.8564063
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1131.9846774000002
ESQ,1138.2384353000002,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,1141.9421241,,Detailed_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,1145.6788787,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,1149.5645776000001,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,1152.7168769,,Words_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,1157.4710598000001,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,1161.7579478000002,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,1164.5267115000001,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,1167.8962095000002,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,1175.2353166000003,,Future_response,1.6,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,1178.7047471,,Past_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,1181.9907262000002,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,1185.3762474999999,,Self_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,1188.6126951,,Images_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,1191.9649048,,Deliberate_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,1195.9853774000003,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,1196.0053160000002
ESQ,1272.8957797000003,,Distracting_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,1276.6151857,,Intrusive_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-bridge
ESQ,1287.0237953,,Self_response,2.4000000000000155,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
ESQ,1291.1948584000002,,Images_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-bridge
ESQ,1308.5238733,,Knowledge_response,6.600000000000005,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-bridge
ESQ,1313.9286188,,Words_response,7.199999999999994,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,1316.1808648,,Emotion_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
ESQ,1323.8532503000001,,Deliberate_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,1327.0389884,,Detailed_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,1331.8928691,,Focus_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
ESQ,1335.8128289,,Problem_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-bridge
ESQ,1339.9827562,,Absorption_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1347.0049396,,Past_response,4.000000000000006,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-bridge
ESQ,1351.4087628000002,,Other_response,6.9999999999999964,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,1354.2282295999998,,Sounds_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,1357.8148467,,Future_response,1.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1398.8527272000001
ESQ,1412.4749499,,Detailed_response,6.4999999999999964,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1419.9630540000003,,Other_response,7.20000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1422.5488793,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1425.0838872,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1428.620469,,Knowledge_response,7.499999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1436.1928645000003,,Absorption_response,8.000000000000007,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1439.2290567999999,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1442.5486427,,Images_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1448.3697174,,Self_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1451.3892527000003,,Deliberate_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1453.9568653000001,,Problem_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1457.7265138000002,,Past_response,5.800000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1462.4981857000002,,Words_response,5.999999999999997,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1466.4014047,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1469.0850123999999,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1478.3103025999999,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Movie Task-Movie Task-bridge
 
Runtime Mod,5
EXPERIMENT DATA:,Memory Task
Start Time,1478.3279711
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1550.2349617
ESQ,1559.3086554000001,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,1562.6104598000002,,Detailed_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1565.2460314,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1567.9486258000002,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1571.5678726,,Problem_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1573.9532448999998,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,1577.4725512,,Images_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,1580.9252386000003,,Deliberate_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,1588.397915,,Self_response,6.999999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,1591.2004608000002,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1595.0358340000002,,Past_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1598.2049529,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1601.091614,,Other_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,1605.8118441000001,,Words_response,3.1000000000000005,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1610.6988856000003,,Sounds_response,9.100000000000003,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1614.7522614,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
 
Runtime Mod,10
EXPERIMENT DATA:,Memory Task
Start Time,1614.7639082
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1669.2308011999999
ESQ,1680.5722160999999,,Sounds_response,2.999999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1684.8920315999999,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,1688.1933442,,Future_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1744.504978,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1749.4595504,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1754.2131157,,Detailed_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1768.0413331,,Emotion_response,4.10000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1774.0950404999999,,Problem_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,1783.5531548,,Self_response,4.00000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1787.4729515,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1791.0426147000003,,Images_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1795.1451737000002,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,1800.9169836,,Words_response,4.100000000000007,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1821.0169274,,Deliberate_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,1825.8033842,,Past_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,1830.7582575000001,,Other_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
 
Runtime Mod,7
EXPERIMENT DATA:,Memory Task
Start Time,1830.7694419
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1864.7186393000002
ESQ,1876.0441336,,Problem_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1882.1987365999998,,Sounds_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,1887.0693443999999,,Detailed_response,9.200000000000003,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1890.6053336999998,,Intrusive_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1893.6921654000002,,Distracting_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,1898.4284318999999,,Deliberate_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1904.6658749000003,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1908.5698446000001,,Other_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,1910.9218799999999,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,1914.3906958000002,,Future_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,1918.7281716000002,,Past_response,1.5,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,1926.4667625000002,,Focus_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,1930.6866031,,Words_response,2.400000000000005,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1933.7229461000002,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1937.6926368,,Self_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,1942.1302737,,Images_response,6.200000000000006,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
