METADATA:
Experiment Seed,Subject
3912021,Enter Name Here
Time after setup,1.8303082000056747
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,130.59083020000253,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,140.8952777000086,,Detailed_response,4.1,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,140.89723020000383,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,145.19897430000128,,Intrusive_response,2.899999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,145.2008993000054,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,147.80076050000207,,Words_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,147.80134940000426,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,152.23786880000262,,Problem_response,7.499999999999994,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,152.23977690000902,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,156.67425700000604,,Self_response,4.500000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,156.67506150000554,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,161.52835530000448,,Past_response,4.100000000000017,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,161.53024380000716,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,163.89631640000152,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,163.8982040999981,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,168.68465789999755,,Emotion_response,4.900000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,168.68513939999684,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,172.73728159999882,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,172.73784129999694,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,175.38918860000558,,Images_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,175.39112430000387,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,177.70817520000855,,Absorption_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,177.71007060000557,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,180.19340970000485,,Sounds_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,180.19544049999968,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,184.6963670999976,,Knowledge_response,6.399999999999996,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,184.6983337999991,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,187.13210889999755,,Focus_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,187.1340426000097,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,191.76927620000788,,Distracting_response,4.800000000000014,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,191.77116289999685,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,194.0714594000019,,Deliberate_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,194.0873608999973
Math Task Start,202.60074940000777,,,,Hard Math Task,1,Enter Name Here,,,
fixation cross,202.61161880000145,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,204.66084189999674,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,204.6809848999983,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,209.09934749999957,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,209.09937840000202,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,209.09939329999906,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,211.13013770000543,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,211.1364145999978,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,213.0358350000024,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,213.03586640000867,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,213.03588090000267,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,215.0668377999973,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,215.0722861999966,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,216.95557820000977,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,216.9556076000008,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,216.95562249999784,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,218.98259650000546,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,218.99276960000861,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,220.74228109999967,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,220.74237110000104,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,220.74242570000933,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,222.77233580000757,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,222.778822399996,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,225.1626183000044,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,225.16265739999653,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,225.16267390000576,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,227.1904574000073,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,227.19913770000858,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,229.11523670000315,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,229.115266599998,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,229.11528130000806,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,231.14135449999594,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,231.1524028999993,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,233.01856979999866,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,233.01863910000247,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,233.01868130000366,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,235.0487706999993,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,235.0554822999984,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,236.95533320000686,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,236.95537409999815,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,236.95539230000577,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,238.9846949000057,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,238.99191120000614,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,240.95807290000084,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,240.95810390000406,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,240.9581196000072,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,242.98462760000257,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,242.99493939999957,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,244.77803210000275,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,244.7781282000069,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,244.77818340000522,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,246.8070330000046,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,246.81490110000595,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,249.24815490000765,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,249.24825540000165,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,249.24831110000378,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,251.27361720000044,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,251.28491689999646,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,253.41821329999948,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,253.41830540000228,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,253.41836070000136,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,255.44342130000587,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,255.45480930000485,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,257.4545020000078,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,257.45453180000186,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,257.45454760000575,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,259.48312740000256,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,259.49149050000415,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,261.45794490000117,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,261.45804009999847,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,261.4581007000088,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,263.4864327999967,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,263.4946989000018,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,265.4778132000065,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,265.47790850000456,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,265.477962799996,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,267.50757400000293,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,267.5138227999996,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,270.114587700009,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,270.11462030000985,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,270.1146355000092,True,,,Hard Math Task,1,Enter Name Here,,,
Math Task End,272.1318795999978,,,,Hard Math Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,272.13267089999863
ESQ,274.6098942999961,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,279.5048470000038,,Knowledge_response,6.9000000000000075,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,279.5055808000034,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,281.6571750000003,,Problem_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,281.659075100004,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,285.1932979999983,,Past_response,5.600000000000012,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,285.19526490000135,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,288.5615767999989,,Focus_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,288.56355040000926,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,290.6476870000042,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,290.6481865000096,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,294.18357720000495,,Absorption_response,3.200000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,294.1854891999974,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,297.9199144000013,,Distracting_response,4.600000000000014,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,297.9218266000098,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,301.2892276000057,,Intrusive_response,3.5000000000000093,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,301.290204600009,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,304.30823140000575,,Self_response,4.400000000000014,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,304.3101377999992,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,306.57677759999933,,Words_response,3.100000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,306.57865769999626,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,308.46174320000864,,Other_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,308.4636460000038,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,310.2126191999996,,Sounds_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,310.2145126999967,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,313.8827469000098,,Deliberate_response,2.6000000000000014,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,313.88468339999963,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,316.8514458999998,,Emotion_response,4.300000000000006,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,316.8533416999999,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,320.28768720000517,,Images_response,3.2000000000000126,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,320.28960230000666,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,323.15671080000175,,Detailed_response,3.100000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,323.1715958999994
Math Task Start,326.2645617000089,,,,Hard Math Task,1,Enter Name Here,,,
fixation cross,326.2745639000059,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,328.3254805000033,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,328.34617889999936,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,330.27934160000586,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,330.2793893000053,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,330.2794070000091,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,332.30993099999614,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,332.3155131000094,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,334.2823678999994,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,334.28243849999853,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,334.2824791000021,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,336.31194369999866,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,336.31927249999717,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,338.3520733000041,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,338.3521050999989,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,338.3521200999967,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,340.3821051999985,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,340.38900360000844,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,342.55524600000354,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,342.5552783000021,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,342.5552930999984,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,344.58494020000217,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,344.59244670000044,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,346.4588164000015,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,346.45886600000085,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,346.45888350000314,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,348.48878030000196,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,348.495468100009,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,350.22832920000656,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,350.2284312999982,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,350.22848669999803,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,352.2575155000086,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,352.2649841000093,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,354.231554900005,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,354.2316470000078,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,354.2317017000023,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,356.2605196000077,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,356.26826140000776,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,358.40147440000146,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,358.40155930000765,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,358.40162129999953,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,360.43019270000514,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,360.4383097999962,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,362.1377339000028,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,362.13780280000356,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,362.1378440999979,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,364.16749350000464,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,364.1746434000088,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,366.57486049999716,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,366.57490849999886,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,366.57492600000114,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,368.6045463000046,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,368.6114091000054,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,371.261476700005,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,371.2615061999968,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,371.2615217999992,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,373.29102400000556,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,373.29845719999867,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,375.86555119999684,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,375.8655915999989,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,375.86560839999584,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,377.8950119000074,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,377.9021778000024,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,379.3683003000042,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,379.3683397999994,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,379.3683560000063,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,381.39800560000003,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,381.40497770000366,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,384.1717272000096,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,384.1717578000098,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,384.1717755999998,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,386.1964345000015,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,386.2084673000063,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,389.1594322000019,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,389.15947280000546,True,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,389.15949700000056,True,,,Hard Math Task,1,Enter Name Here,,,
