METADATA:
Experiment Seed,Subject
9671516,Enter Name Here
Time after setup,13.195301799976733
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,736.3345636999875,,Focus_response,9.499999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,741.237885599985,,Images_response,6.700000000000008,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,745.0079345999984,,Distracting_response,1.9999999999999973,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,747.5779486999963,,Detailed_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,752.8138549999858,,Intrusive_response,3.0999999999999983,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,756.6679417999985,,Other_response,1.5000000000000009,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,762.1877841999813,,Self_response,2.500000000000005,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,GoNoGo Task
ESQ,766.007900800003,,Problem_response,8.600000000000005,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,773.0799077999836,,Absorption_response,9.999999999999986,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,-6
EXPERIMENT DATA:,GoNoGo Task
Start Time,773.0962996000017
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,858.117133599997
ESQ,870.32498819998,,Absorption_response,6.800000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,876.2128970999911,,Knowledge_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,880.9829079999763,,Past_response,4.100000000000014,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,885.1547849999915,,Other_response,1.2000000000000117,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
ESQ,890.0579608999833,,Images_response,7.999999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,893.759722799994,,Deliberate_response,8.399999999999991,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,GoNoGo Task
ESQ,897.9792829999933,,Sounds_response,1.5999999999999974,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,903.6177671999903,,Distracting_response,2.3000000000000154,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,GoNoGo Task
ESQ,912.4250264999864,,Focus_response,9.899999999999984,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,GoNoGo Task
ESQ,919.163747899991,,Intrusive_response,5.899999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,GoNoGo Task
ESQ,924.1184683000029,,Self_response,1.7000000000000082,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,GoNoGo Task
ESQ,929.4219452999823,,Detailed_response,9.299999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,933.3079880999867,,Problem_response,8.79999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,GoNoGo Task
ESQ,937.2774776000006,,Future_response,2.899999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,940.9644714999886,,Words_response,1.3999999999999977,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,GoNoGo Task
ESQ,946.9034309999843,,Emotion_response,2.1000000000000116,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,GoNoGo Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Hard Math Task
Start Time,946.9265742999851
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1035.3086483999796
ESQ,1046.8312305999862,,Knowledge_response,9.000000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,1052.1692101999943,,Self_response,1.8000000000000116,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,1059.8754256999819,,Intrusive_response,4.400000000000017,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,1063.1618508999818,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,1065.8819389999844,,Other_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,1071.5519302999892,,Emotion_response,4.7000000000000135,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,1075.9222828999918,,Images_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1081.6948516999837,,Focus_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,1088.4154610999976,,Words_response,1.7,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1089.8666310999834,,Distracting_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1095.8375998999982,,Detailed_response,8.199999999999989,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1100.6250212999876,,Deliberate_response,9.399999999999984,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1106.4295737999782,,Future_response,1.6999999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,1109.7478279999923,,Sounds_response,1.7999999999999985,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,1114.6530421999923,,Past_response,6.599999999999994,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1118.8567088999844,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Hard Math Task
Start Time,1118.8667531999818
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1197.3047691999818
ESQ,1205.175236399984,,Future_response,1.6000000000000045,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,1208.6947163000004,,Distracting_response,2.1999999999999975,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1212.5306705999828,,Emotion_response,2.5000000000000084,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1216.4006885999988,,Intrusive_response,7.10000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,1220.721464799979,,Deliberate_response,8.599999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1223.9404109999887,,Problem_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,1227.3264495999902,,Self_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,1232.7652479999815,,Other_response,1.8000000000000045,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,1242.2713498999947,,Absorption_response,4.700000000000006,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,1248.342916499998,,Images_response,3.700000000000013,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,1254.5146924,,Detailed_response,8.29999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,1260.9045361999888,,Past_response,3.4000000000000163,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,1276.4823623999837,,Knowledge_response,9.199999999999987,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,1280.6520370999933,,Focus_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1285.4052324999939,,Sounds_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1291.6441066999978,,Words_response,7.000000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
 
Runtime Mod,12
EXPERIMENT DATA:,Hard Math Task
Start Time,1291.6582197999815
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1413.1606745999889
ESQ,1422.4151704999967,,Deliberate_response,8.799999999999986,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1427.269364799984,,Emotion_response,1.699999999999997,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,1435.2583159999922,,Absorption_response,5.900000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,1439.611201199994,,Future_response,2.600000000000005,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,1445.2502690999827,,Self_response,8.700000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,1452.0376621999894,,Words_response,1.5000000000000009,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,1462.0472769000044,,Past_response,5.799999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,1487.9669140999904,,Knowledge_response,8.199999999999992,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,1496.324696900003,,Focus_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,1499.8936838999798,,Detailed_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1509.7847643999849,,Problem_response,4.8000000000000105,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1513.0039925999881,,Images_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,1521.4272969999874,,Sounds_response,1.3000000000000154,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,1537.338732299977,,Distracting_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,1541.8436270999955,,Intrusive_response,5.100000000000007,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,1547.8003992000013,,Other_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Memory Task
Start Time,1547.8220969999966
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1604.8811945999914
ESQ,1620.406119399995,,Words_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1624.7431185999885,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1633.417234099994,,Images_response,5.600000000000005,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1645.7260747999826,,Problem_response,7.399999999999993,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,1653.699298099993,,Focus_response,6.399999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1664.3421589999925,,Other_response,2.000000000000008,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1671.7971311000001,,Distracting_response,7.79999999999999,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1677.8690735999844,,Deliberate_response,2.7999999999999976,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1681.9881772999943,,Sounds_response,1.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,1688.0946792000032,,Intrusive_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,1695.0980315999768,,Self_response,8.199999999999992,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1709.0437386999838,,Future_response,8.100000000000007,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,1715.4825909999781,,Detailed_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1722.3040102999948,,Absorption_response,2.5000000000000013,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,1729.1433800999948,,Knowledge_response,7.999999999999992,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,1739.584008899983,,Past_response,2.100000000000001,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
 
Runtime Mod,13
EXPERIMENT DATA:,Memory Task
Start Time,1739.6149002999882
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1823.5719681000046
ESQ,1835.6769794999855,,Absorption_response,6.699999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,1838.9650734000024,,Distracting_response,9.099999999999985,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1847.8712960999983,,Intrusive_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,1856.026953099994,,Future_response,1.8000000000000151,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,1865.2179311999935,,Other_response,1.9000000000000044,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1870.555888999981,,Problem_response,7.000000000000007,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,1879.863154199993,,Detailed_response,7.400000000000002,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Memory Task
ESQ,1889.6207921000023,,Words_response,8.499999999999995,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,1894.8074513000029,,Emotion_response,9.699999999999983,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1913.1563227000006,,Past_response,8.299999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1919.4948343999858,,Sounds_response,1.7999999999999976,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1928.0512094000005,,Focus_response,9.099999999999985,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1936.0747288999846,,Knowledge_response,7.499999999999991,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,1942.4806067000027,,Self_response,4.200000000000003,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,1946.799184100004,,Images_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,1953.6566429999948,,Deliberate_response,3.700000000000006,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
 
Runtime Mod,10
EXPERIMENT DATA:,Memory Task
Start Time,1953.6703910999931
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2022.0469236999925
ESQ,2038.10678989999,,Detailed_response,8.399999999999988,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,2040.9416475000035,,Images_response,9.499999999999998,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,2044.6613928999868,,Sounds_response,6.7999999999999945,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,2050.1829318999953,,Absorption_response,8.299999999999992,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
ESQ,2057.070558199979,,Words_response,8.799999999999986,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Memory Task
ESQ,2061.341687999986,,Deliberate_response,7.900000000000004,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,2073.383514099987,,Future_response,8.599999999999989,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,2081.3739031000005,,Knowledge_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,2087.144552499987,,Intrusive_response,6.400000000000009,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Memory Task
ESQ,2091.3150338999985,,Distracting_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Memory Task
ESQ,2098.3198779999802,,Other_response,9.099999999999987,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,2109.730284899997,,Focus_response,2.3000000000000154,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Memory Task
ESQ,2114.4007807000016,,Problem_response,5.4,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Memory Task
ESQ,2120.1041642999917,,Emotion_response,6.599999999999997,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Memory Task
ESQ,2138.5533243999816,,Self_response,8.199999999999989,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Memory Task
ESQ,2143.9401656999835,,Past_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Memory Task
